name,latency,throughput(ipc),throughput(cpi)
xvsrlr_w,3.00,2.00,0.50
xvsrlri_b,3.00,2.00,0.50
xvsrlri_d,3.00,2.00,0.50
xvsrlri_h,3.00,2.00,0.50
xvsrlri_w,3.00,2.00,0.50
xvsrlrn_b_h,4.00,2.00,0.50
xvsrlrn_h_w,4.00,2.00,0.50
xvsrlrn_w_d,4.00,2.00,0.50
xvsrlrni_b_h,4.00,2.00,0.50
xvsrlrni_d_q,3.00,2.00,0.50
xvsrlrni_h_w,4.00,2.00,0.50
xvsrlrni_w_d,4.00,2.00,0.50
xvssran_b_h,4.00,2.00,0.50
xvssran_bu_h,4.00,2.00,0.50
xvssran_h_w,4.00,2.00,0.50
xvssran_hu_w,4.00,2.00,0.50
xvssran_w_d,4.00,2.00,0.50
xvssran_wu_d,4.00,2.00,0.50
xvssrani_b_h,4.00,2.00,0.50
xvssrani_bu_h,4.00,2.00,0.50
xvssrani_d_q,3.00,2.00,0.50
xvssrani_du_q,3.00,2.00,0.50
xvssrani_h_w,4.00,2.00,0.50
xvssrani_hu_w,4.00,2.00,0.50
xvssrani_w_d,4.00,2.00,0.50
xvssrani_wu_d,4.00,2.00,0.50
xvssrarn_b_h,4.00,2.00,0.50
xvssrarn_bu_h,4.00,2.00,0.50
xvssrarn_h_w,4.00,2.00,0.50
xvssrarn_hu_w,4.00,2.00,0.50
xvssrarn_w_d,4.00,2.00,0.50
xvssrarn_wu_d,4.00,2.00,0.50
xvssrarni_b_h,4.00,2.00,0.50
xvssrarni_bu_h,4.00,2.00,0.50
xvssrarni_d_q,3.00,2.00,0.50
xvssrarni_du_q,3.00,2.00,0.50
xvssrarni_h_w,4.00,2.00,0.50
xvssrarni_hu_w,4.00,2.00,0.50
xvssrarni_w_d,4.00,2.00,0.50
xvssrarni_wu_d,4.00,2.00,0.50
xvssrln_b_h,4.00,2.00,0.50
xvssrln_bu_h,4.00,2.00,0.50
xvssrln_h_w,4.00,2.00,0.50
xvssrln_hu_w,4.00,2.00,0.50
xvssrln_w_d,4.00,2.00,0.50
xvssrln_wu_d,4.00,2.00,0.50
xvssrlni_b_h,4.00,2.00,0.50
xvssrlni_bu_h,4.00,1.98,0.51
xvssrlni_d_q,3.00,2.00,0.50
xvssrlni_du_q,3.00,2.00,0.50
xvssrlni_h_w,4.00,2.00,0.50
xvssrlni_hu_w,4.00,2.00,0.50
xvssrlni_w_d,4.00,2.00,0.50
xvssrlni_wu_d,4.00,2.00,0.50
xvssrlrn_b_h,4.00,2.00,0.50
xvssrlrn_bu_h,4.00,2.00,0.50
xvssrlrn_h_w,4.00,2.00,0.50
xvssrlrn_hu_w,4.00,2.00,0.50
xvssrlrn_w_d,4.00,2.00,0.50
xvssrlrn_wu_d,4.00,2.00,0.50
xvssrlrni_b_h,4.00,2.00,0.50
xvssrlrni_bu_h,4.00,2.00,0.50
xvssrlrni_d_q,3.00,2.00,0.50
xvssrlrni_du_q,3.00,2.00,0.50
xvssrlrni_h_w,4.00,2.00,0.50
xvssrlrni_hu_w,4.00,2.00,0.50
xvssrlrni_w_d,4.00,2.00,0.50
xvssrlrni_wu_d,4.00,2.00,0.50
xvssub_b,1.00,4.00,0.25
xvssub_bu,1.00,4.00,0.25
xvssub_d,1.00,4.00,0.25
xvssub_du,1.00,3.99,0.25
xvssub_h,1.00,3.99,0.25
xvssub_hu,1.00,4.00,0.25
xvssub_w,1.00,4.00,0.25
xvssub_wu,1.00,4.00,0.25
xvsub_b,1.00,4.00,0.25
xvsub_d,1.00,4.00,0.25
xvsub_h,1.00,4.00,0.25
xvsub_q,3.00,2.00,0.50
xvsub_w,1.00,4.00,0.25
xvsubi_bu,1.00,4.00,0.25
xvsubi_du,1.00,4.00,0.25
xvsubi_hu,1.00,4.00,0.25
xvsubi_wu,1.00,4.00,0.25
xvsubwev_d_w,2.00,2.00,0.50
xvsubwev_d_wu,2.00,2.00,0.50
xvsubwev_h_b,2.00,2.00,0.50
xvsubwev_h_bu,2.00,2.00,0.50
xvsubwev_q_d,3.00,2.00,0.50
xvsubwev_q_du,3.00,2.00,0.50
xvsubwev_w_h,2.00,2.00,0.50
xvsubwev_w_hu,2.00,2.00,0.50
xvsubwod_d_w,2.00,2.00,0.50
xvsubwod_d_wu,2.00,2.00,0.50
xvsubwod_h_b,2.00,2.00,0.50
xvsubwod_h_bu,2.00,2.00,0.50
xvsubwod_q_d,3.00,2.00,0.50
xvsubwod_q_du,3.00,2.00,0.50
xvsubwod_w_h,2.00,2.00,0.50
xvsubwod_w_hu,2.00,2.00,0.50
xvxor_v,1.00,4.00,0.25
xvxori_b,1.00,4.00,0.25
